pickup_id,lat,lon,num_students
0,21.07270595253464,105.8383187417386,5
1,20.89550983070081,105.91899216327056,1
2,20.979213315005087,105.67660132213214,1
3,21.112255052050845,105.99638557108192,1
4,21.109390710855774,105.70852365604979,1
5,21.198424811988847,105.83943038361465,1
6,20.96353036413094,105.7964096158494,2
7,21.016981049839213,105.97420896653027,1
8,21.036745858642707,105.74680964043839,2
9,21.13536556636502,105.87870434315495,5
10,21.06977595070727,105.92189611598157,5
11,21.000213148484548,105.90021715065096,2
12,21.116034890588292,105.7825914946629,1
13,20.920903996527425,105.84819795540506,1
14,21.010006297394135,105.82992192523747,1
15,21.04338220585952,105.69089176130609,1
16,21.135690190626597,105.9460706381297,1
17,21.166609250254663,105.78124713772377,1
18,20.940706302349646,105.89490887702041,1
19,20.994033004896878,105.72558457108146,1
20,20.944934147162908,105.71035907943997,1
21,21.051498472617588,105.79471581244664,1
22,21.156074692763458,105.8303803064841,2
23,21.075624733756865,105.96669811322278,3
24,20.976560119173662,105.85646064141818,1
25,21.09325302560888,105.88754512115055,1
26,21.073435761913476,105.7256515868715,1
27,21.048394939113088,105.87143981615706,1
28,20.976830996386347,105.93283990149271,4
29,20.994886765563727,105.77275407093597,5
30,20.92586835818832,105.80763046710321,2
31,20.940634574430494,105.9335992233729,1
32,21.1230751897657,105.81840822360603,5
33,21.080557336344977,105.7755657186509,2
34,21.104151999571616,105.84815160152894,5
35,21.1752661481839,105.86397248371505,2
36,21.01533573175573,105.87038303372098,5
37,21.0142260105995,105.79801892233826,1
38,21.136239390659203,105.7587633973652,1
39,21.025405665166048,105.71829127109866,5
40,20.916045295741934,105.94860885137379,1
41,20.899893279205276,105.88920991039166,1
42,21.09770306429309,105.80626060127602,6
43,21.134307593305397,105.84826991446639,6
44,21.11141175974951,105.93355775990483,1
45,21.02887159879332,105.77412780010586,5
46,20.98910639432348,105.8127246924115,5
47,20.955031251537555,105.82226928567145,2
48,21.04640465446644,105.91075243601107,6
49,20.974913666315807,105.7560589347257,4
50,21.022976964708462,105.91056157486554,3
51,21.0646208199117,105.75757900657507,1
52,21.12813091559521,105.96897285863437,1
53,21.076538728044167,105.81404297756004,5
54,21.07954566953124,105.86869793342962,5
55,20.975629350757824,105.83152042199552,5
56,21.07219342785429,105.89127742536584,5
57,21.15228631598258,105.86023311888847,1
58,21.01890545172137,105.99649094871722,1
59,21.169684521385975,105.81357705553431,1
60,21.024233135758042,105.85149882492026,5
61,21.048481850287896,105.93161870829205,5
62,21.089083710426106,105.75683511629899,5
63,21.091682648046945,105.90817936785957,1
64,21.10931997330594,105.87607976268617,4
65,20.939589239818712,105.87434806133251,1
66,21.09088213799701,105.82716231812292,5
67,21.07602278162554,105.79479381990038,4
68,21.11997196779685,105.79989805098434,1
69,21.064177117199446,105.87606608733256,4
70,21.040758527351226,105.713837585186,1
71,21.061867879067414,105.82590670785812,1
72,20.978654063972513,105.79150714865618,1
73,21.02532838967338,105.83337995553666,5
74,21.09831387799472,105.8637105865773,5
75,21.05935351698515,105.84699485758904,5
76,21.0216245070281,105.74466625964962,5
77,21.000612567404325,105.74030863763268,5
78,20.938331255556665,105.91747078916045,1
79,21.131509439578927,105.98480952174977,1
