student_id,cluster_id
51,0
52,0
53,0
54,0
55,0
191,0
192,0
193,0
194,0
195,0
341,1
389,2
372,3
392,4
391,5
287,6
289,6
349,7
267,8
269,8
270,8
384,8
216,9
217,9
218,9
219,9
220,9
146,10
147,10
148,10
149,10
150,10
161,10
162,10
163,10
164,10
165,10
385,11
363,12
386,13
263,14
264,14
265,14
266,14
332,15
350,16
6,17
7,17
8,17
9,17
10,17
393,18
176,19
177,19
178,19
179,19
180,19
357,20
335,21
366,21
206,22
207,22
208,22
209,22
210,22
252,23
323,23
325,23
346,24
394,25
339,26
46,27
47,27
48,27
49,27
50,27
331,28
81,29
82,29
83,29
84,29
85,29
296,30
298,30
353,30
61,31
62,31
63,31
64,31
65,31
246,32
247,32
248,32
249,32
250,32
231,33
233,33
234,33
121,34
122,34
123,34
124,34
125,34
399,34
279,35
280,35
396,36
361,37
342,38
334,39
71,40
72,40
73,40
74,40
75,40
101,41
102,41
103,41
104,41
105,41
336,41
348,42
359,43
186,44
187,44
188,44
189,44
190,44
275,45
276,45
277,45
278,45
96,46
97,46
98,46
99,46
100,46
383,46
106,47
107,47
108,47
109,47
110,47
337,48
66,49
67,49
68,49
69,49
70,49
236,50
237,50
238,50
239,50
240,50
375,51
141,52
142,52
143,52
144,52
145,52
311,53
312,53
313,53
314,53
381,53
241,54
242,54
243,54
244,54
245,54
16,55
17,55
18,55
19,55
20,55
211,56
212,56
213,56
214,56
215,56
351,57
356,58
285,59
286,59
36,60
37,60
38,60
39,60
40,60
338,61
201,62
202,62
203,62
204,62
205,62
340,62
355,63
371,64
307,65
310,65
345,66
1,67
2,67
3,67
4,67
5,67
382,68
329,69
330,69
259,70
260,70
261,70
262,70
398,71
29,72
319,73
320,73
321,73
322,73
360,73
156,74
157,74
158,74
159,74
160,74
299,75
300,75
301,75
302,75
352,76
333,77
395,78
369,79
400,80
197,81
198,81
199,81
200,81
380,82
271,83
273,83
373,84
377,84
358,85
365,85
153,86
155,86
354,87
368,88
303,89
306,89
91,90
92,90
93,90
94,90
95,90
171,91
172,91
173,91
174,91
175,91
343,92
347,93
388,94
344,95
116,96
117,96
118,96
119,96
120,96
364,97
181,98
182,98
183,98
184,98
185,98
226,99
227,99
228,99
229,99
230,99
367,100
126,101
127,101
128,101
129,101
130,101
362,101
315,102
316,102
317,102
318,102
387,102
283,103
284,103
21,104
22,104
23,104
24,104
25,104
86,105
87,105
88,105
89,105
90,105
324,106
326,106
272,107
274,107
374,108
131,109
132,109
133,109
134,109
135,109
304,109
305,109
291,110
292,110
293,110
294,110
288,111
290,111
308,112
309,112
390,113
370,114
268,115
255,116
257,116
281,117
282,117
60,118
251,119
253,119
254,119
327,120
328,120
232,121
235,121
111,122
112,122
113,122
114,122
115,122
41,123
42,123
43,123
44,123
45,123
256,124
258,124
136,125
137,125
138,125
139,125
140,125
31,126
32,126
33,126
34,126
35,126
166,127
167,127
168,127
169,127
170,127
196,128
379,128
376,129
26,130
27,130
28,130
30,130
397,131
151,132
152,132
154,132
11,133
12,133
13,133
14,133
15,133
56,134
57,134
58,134
59,134
221,135
222,135
223,135
224,135
225,135
76,136
77,136
78,136
79,136
80,136
295,137
297,137
378,138
